run,final_loss,initial_loss,mask_n_regions,nmse_total_mean,nmse_delta_theta_mean,nmse_alpha_beta_mean,nmse_low_gamma_mean,nmse_high_gamma_mean,log_spec_dist_gamma_mean
cmin_logcosh__linear,0.23194271326065063,0.7449173927307129,2,0.5690996646881104,0.9300380382632598,1.1602298601011358,1.2121202430253246,1.3876156319238553,0.8948127460999498
cmin_logcosh__linear_ar,0.34503984451293945,0.37370583415031433,2,0.9330040216445923,1.002777922440408,1.1260593497501834,1.1403147461610033,1.212599547947433,0.9999636426762915
content_aware_l1__linear,0.6655037999153137,1.4910979270935059,2,0.6504710912704468,0.9896394023509404,1.2361415567194158,1.334423090217766,1.5594706872628668,0.6785835104155562
content_aware_l1__linear_ar,1.0581011772155762,1.2142449617385864,2,1.0654892921447754,1.3121543984339812,1.6358488917890783,1.6839917496072672,1.9561309932454827,0.49913469522181136
distdf__linear,0.568817675113678,2.3304498195648193,2,0.5748897790908813,0.941060443317959,1.1213082661109537,1.1984295612902116,1.3676865343551805,0.8540989188144005
distdf__linear_ar,,1.0,2,,,,,,
eegm2__linear,5.762436866760254,22.11372947692871,2,1.4611406326293945,1.724445146160912,1.7775935266981893,1.887729454362964,1.7714707029284074,0.8242381200306976
eegm2__linear_ar,7.6180620193481445,10.550726890563965,2,1.2675670385360718,1.5134650577134932,1.9256706694113772,2.075543832028368,2.0028328279987444,0.3702999086566858
huber__linear,0.2605556547641754,0.8312027454376221,2,0.5649417042732239,0.9329942565972819,1.1426099849040292,1.1873806169616792,1.3630141179299768,0.8782197695919354
huber__linear_ar,0.39108356833457947,0.4237675368785858,2,0.933746337890625,1.002038909801539,1.123144382102264,1.1378039689212565,1.2084397327494598,1.001383138119496
log_power_spectral__linear,1.100812554359436,2.9865360260009766,2,1.0959807634353638,1.091968821721169,1.7046659075024602,2.2100833573191294,1.9022079923015531,0.922422938728538
log_power_spectral__linear_ar,22.99435806274414,22.538225173950195,2,1.0,1.0009773348730406,1.0000279665231706,1.0000040035765871,1.0000030935172899,10.457395927610758
mae__linear,0.5867952704429626,1.2482471466064453,2,0.5670888423919678,0.9218915338430994,1.1416276397533003,1.1915938275534859,1.3439813665511438,0.9308654837790189
mae__linear_ar,0.7580787539482117,0.7961433529853821,2,0.9352484941482544,1.0034079381682348,1.1310052210116772,1.1456450848669324,1.2167291334691157,0.9920112398575669
mse__complex_stft,0.45919618010520935,2.4778060913085938,2,0.4493354856967926,0.7348526950543057,1.135486115333281,1.2140066310022344,1.3888043110833357,0.7799644026900213
mse__dilated_cnn,0.7245901226997375,3.007587194442749,2,0.7472895383834839,1.0195128225702852,1.1132218102636626,1.1324619559578886,1.4185518322968653,0.9597307037600475
mse__linear,0.618261992931366,2.450798988342285,2,0.5840766429901123,0.9336899402046581,1.1337537493073353,1.2146788810051667,1.366138598651032,0.8702447226629663
mse__linear_ar,0.9096497893333435,1.0,2,0.9320254921913147,1.0019837726903078,1.123306307525376,1.1380167683362261,1.209534488366015,0.9923796187386289
mse__stft_magnitude,0.9600741267204285,3.6729018688201904,2,0.9631456732749939,0.9963866205731895,1.0042443572196709,1.0341634749252142,1.1907249850545052,1.1891044844268677
mse__wavelet_packet,0.5095384120941162,2.4491794109344482,2,0.4848221242427826,0.8203791910530371,1.1326814785720734,1.2164764781746187,1.4257178282419969,0.8428306256690163
mse__welch_psd,0.8680591583251953,2.5594875812530518,2,0.8175492286682129,0.9822166550384774,1.0526287144168025,1.091253744437216,1.2930476880566064,1.0812307420155776
multires_stft__linear,1.9081958532333374,11.414881706237793,2,1.5048764944076538,1.3091338472257759,2.106369177362661,1.9558609543923522,1.8230015790525353,1.1078986795257153
multires_stft__linear_ar,3.6250827312469482,3.2314093112945557,2,1.0,1.0009773348730406,1.0000279665231706,1.0000040035765871,1.0000030935172899,10.457395927610758
whitened_mse__linear,2.5302741527557373,1294.0177001953125,2,1.0237045288085938,1.01376621786493,1.0164406228639513,1.1566699175510595,2.1090121212096355,0.9705057994596376
whitened_mse__linear_ar,1.2871289253234863,0.8663257360458374,2,0.9999432563781738,1.0182824520883118,1.0167304094001413,1.0148328798795243,1.009031348272974,2.3854697472987576
